id,Exited
17568,0.06894126311117299
17569,0.1675129684827193
17570,0.2091562055652234
17571,0.8085239634496663
17572,0.01458528997302185
17573,0.05493694057649705
17574,0.016555693660021298
17575,0.7276536740993518
17576,0.01458528997302185
17577,0.01480360541743055
17578,0.1699942565010628
17579,0.01458528997302185
17580,0.7018565696807566
17581,0.9351960467407269
17582,0.08076298534122164
17583,0.023574793151004997
17584,0.1429457507858044
17585,0.01559143845699325
17586,0.01458528997302185
17587,0.01844472702826995
17588,0.10477596928065595
17589,0.0351737673762883
17590,0.01458528997302185
17591,0.0941016815975295
17592,0.01611913453593065
17593,0.01639214557551295
17594,0.016674486027559998
17595,0.01479009383393675
17596,0.03587526417050725
17597,0.29399267436934445
17598,0.0218434329696387
17599,0.07058230795147616
17600,0.46171378805357166
17601,0.46267808695822243
17602,0.06398546849566895
17603,0.0175523540866918
17604,0.0161817158192048
17605,0.6709074205216221
17606,0.01813895013403645
17607,0.01657438089049485
17608,0.0441290350471098
17609,0.074656799025726
17610,0.0168067070101529
17611,0.8984399119490396
17612,0.0166303509844705
17613,0.35298356958802646
17614,0.016303619941853302
17615,0.4556232167879105
17616,0.07201492295734205
17617,0.03381559482325015
17618,0.09491648015178575
17619,0.01753324796872955
17620,0.0288130519453331
17621,0.0550333407633741
17622,0.055998160900972094
17623,0.7020412668152327
17624,0.11002844614092674
17625,0.018538744013306352
17626,0.03108611894317085
17627,0.6921550208511544
17628,0.19099972917026403
17629,0.08474223694122955
17630,0.296406895399252
17631,0.2279912902101896
17632,0.8341072471179715
17633,0.01458528997302185
17634,0.01694077907563485
17635,0.057013074189254304
17636,0.36238387234711567
17637,0.4439034351293667
17638,0.08345314766866566
17639,0.019058473774553997
17640,0.0173810539881174
17641,0.795053307173267
17642,0.015824425206690602
17643,0.01626137044471675
17644,0.07635361288535825
17645,0.0691005737424744
17646,0.0690026926171223
17647,0.01566852543268735
17648,0.01643617959674875
17649,0.5039589289839519
17650,0.5971864135956788
17651,0.01624631259232675
17652,0.6977900597017415
17653,0.18761349429893254
17654,0.6015367038999317
17655,0.0174940784463611
17656,0.7210546923392146
17657,0.02061205724255115
17658,0.25862623276087493
17659,0.6583742063296725
17660,0.01458528997302185
17661,0.9206424272394589
17662,0.0335445146741592
17663,0.016529055867744398
17664,0.5567678972526329
17665,0.0174413929139563
17666,0.02393457676609425
17667,0.0152396466622351
17668,0.05873451619546615
17669,0.0376448008883936
17670,0.3851853265960109
17671,0.06656936601481439
17672,0.23707881660393598
17673,0.016370524334931
17674,0.0318461684185944
17675,0.93569658745475
17676,0.0163690727937746
17677,0.038071315722408156
17678,0.01463061499577235
17679,0.0570740505210597
17680,0.08413458458591785
17681,0.09752490219590179
17682,0.0731470378888322
17683,0.34547145760347975
17684,0.2300511217875886
17685,0.7768445545080815
17686,0.02922584834675475
17687,0.07983201515774835
17688,0.9002204395249549
17689,0.0730946352533033
17690,0.0147232249354405
17691,0.01458528997302185
17692,0.0174054143223859
17693,0.017036197147778452
17694,0.059890838851149944
17695,0.0453425411270584
17696,0.01568807352251805
17697,0.25342020430972967
17698,0.902472656157997
17699,0.1357626714161277
17700,0.4948399974835834
17701,0.0165447041996186
17702,0.12844517967920036
17703,0.12941826759353645
17704,0.0155613573065379
17705,0.0473325924447755
17706,0.08447733359993605
17707,0.10418286544954206
17708,0.0193004593660037
17709,0.373708923780169
17710,0.7953137416238355
17711,0.0370845497996131
17712,0.0177285278778741
17713,0.0169632242156917
17714,0.09423387466049934
17715,0.0480975290055998
17716,0.39764460584040706
17717,0.01728938594325425
17718,0.08269471906866449
17719,0.0171246131823891
17720,0.2684061034414964
17721,0.19016433725731607
17722,0.01458528997302185
17723,0.03296025592787765
17724,0.116611925006646
17725,0.0521364623148423
17726,0.04888562297235795
17727,0.018199209111983798
17728,0.7308769023621855
17729,0.01783763684918955
17730,0.025827335765590098
17731,0.13420228126009645
17732,0.019029383490298
17733,0.5674860286152774
17734,0.17977169177106625
17735,0.0155613573065379
17736,0.27444311835381807
17737,0.01649752547087875
17738,0.8497419249574901
17739,0.07052142086606294
17740,0.01554284197713545
17741,0.836633975387983
17742,0.14060738520743082
17743,0.22091404015421673
17744,0.04318886399062835
17745,0.01561662590060315
17746,0.0151410002162301
17747,0.8531279739527127
17748,0.18129596746589355
17749,0.0153200271442252
17750,0.06516533721168924
17751,0.021712614177201703
17752,0.01468521854484265
17753,0.20235490548347135
17754,0.4629142651289285
17755,0.08881442942261014
17756,0.016819853518724802
17757,0.04404650819858215
17758,0.5006889912421324
17759,0.0635964892190981
17760,0.01674220766365215
17761,0.01569955860028405
17762,0.01476431690101695
17763,0.7506633351547005
17764,0.7089502515998725
17765,0.02506545011457225
17766,0.02666871271833155
17767,0.7752105737610895
17768,0.25696823750435493
17769,0.8054605887518942
17770,0.07151461197714985
17771,0.0326982886768347
17772,0.1875707069750063
17773,0.0173614211177138
17774,0.01466567045501195
17775,0.017457698504347398
17776,0.37530872196781695
17777,0.9247010962564518
17778,0.0191236964094479
17779,0.028805290480080598
17780,0.0305143594305576
17781,0.0152200985724044
17782,0.01466567045501195
17783,0.019520735706739248
17784,0.01466567045501195
17785,0.93569658745475
17786,0.6075924402468943
17787,0.01458528997302185
17788,0.0342984434830039
17789,0.09458860240502645
17790,0.028394998651873348
17791,0.02192631624156065
17792,0.46024509982538125
17793,0.4957419251745141
17794,0.31178630851204614
17795,0.1271154060637732
17796,0.01519601078634745
17797,0.061447358776328745
17798,0.0887865081342701
17799,0.0385208812125619
17800,0.29478786548894154
17801,0.8428124324135812
17802,0.4475520186163216
17803,0.02323326379264205
17804,0.07499527987545596
17805,0.01468393641902685
17806,0.6188297336953947
17807,0.5998380590383151
17808,0.1012192602692273
17809,0.29273841562873404
17810,0.13283167116846206
17811,0.11179323065145835
17812,0.02395327303532145
17813,0.01672683766347105
17814,0.93569658745475
17815,0.0238021696565268
17816,0.03817348797826865
17817,0.017695885509566252
17818,0.0238431840206598
17819,0.864783921148298
17820,0.7453023214097478
17821,0.18647624668697516
17822,0.0151863252389806
17823,0.016399571738462848
17824,0.0156115646044849
17825,0.8046109538031487
17826,0.0239998885222058
17827,0.03297332976656005
17828,0.2121821441075595
17829,0.015713817225589947
17830,0.19643452967723896
17831,0.02217081573408395
17832,0.0243532105216187
17833,0.0202019694419123
17834,0.02721017486818855
17835,0.02379504042050165
17836,0.10994030404138119
17837,0.10080442509638915
17838,0.08109247090750175
17839,0.03762563665547645
17840,0.0153397675708081
17841,0.05398814648836795
17842,0.6698871551426868
17843,0.32021018510597976
17844,0.06659225735960014
17845,0.06863361855508195
17846,0.7948087386294469
17847,0.0448987138626742
17848,0.0855121869019784
17849,0.4556934035163625
17850,0.04596171542430405
17851,0.01466567045501195
17852,0.3680975652440796
17853,0.7450248519569401
17854,0.0215923981770811
17855,0.0517041201869827
17856,0.05090673850240735
17857,0.01575098522425895
17858,0.01458528997302185
17859,0.06834576081252745
17860,0.0986968327900674
17861,0.9351960467407269
17862,0.01684217609484895
17863,0.017184046863754653
17864,0.4306907032657795
17865,0.9356216151927309
17866,0.01610068511086235
17867,0.01691496450852965
17868,0.398867539461886
17869,0.27486480459607054
17870,0.9210345314866948
17871,0.01552989484450775
17872,0.24947506070461728
17873,0.018605987140226002
17874,0.93569658745475
17875,0.314371553419207
17876,0.022492167973650348
17877,0.2252961470366292
17878,0.26571120131753834
17879,0.0761783527459717
17880,0.021251321842608
17881,0.0434352221765458
17882,0.6433145038693645
17883,0.0585416582314227
17884,0.09399011560381795
17885,0.0213800761702446
17886,0.7430265681792585
17887,0.01811383788263345
17888,0.01654794107174805
17889,0.0467114740748054
17890,0.11632388862256085
17891,0.9244977973341
17892,0.38880668500742604
17893,0.38883882804356407
17894,0.2580519499496051
17895,0.14250650719925564
17896,0.02158146057038885
17897,0.016551440471406352
17898,0.5571919142808155
17899,0.016167248965136202
17900,0.20449981370987735
17901,0.01505075719177615
17902,0.01466567045501195
17903,0.04363116242570065
17904,0.021664604927136052
17905,0.01466567045501195
17906,0.6951109848122314
17907,0.04630978205390505
17908,0.0361388276291097
17909,0.1842301882554669
17910,0.46725869520958707
17911,0.7324121895283572
17912,0.03965284200480815
17913,0.24378702488506004
17914,0.0154801516272267
17915,0.7698482241477205
17916,0.15804580973618582
17917,0.0177010536868525
17918,0.01793814219944565
17919,0.01458528997302185
17920,0.058808236657332
17921,0.2103951221265869
17922,0.015918456625566853
17923,0.07167044608191844
17924,0.040789213735416746
17925,0.07001603103974835
17926,0.12272063258461324
17927,0.4599170809074299
17928,0.7366491689424512
17929,0.015548166819546549
17930,0.01755280445266985
17931,0.02310129021884085
17932,0.01984538294884075
17933,0.4430203624233712
17934,0.062172447449886606
17935,0.0181018727708757
17936,0.0323625310457438
17937,0.01458528997302185
17938,0.01458528997302185
17939,0.01466567045501195
17940,0.12049469554837969
17941,0.01703502986928335
17942,0.10472255800253
17943,0.02077144977277305
17944,0.13657202967914034
17945,0.055906011893571694
17946,0.041001589254483
17947,0.01618572285706155
17948,0.16279216487440917
17949,0.5564357702280469
17950,0.1111525462982329
17951,0.636783510901489
17952,0.6966570252066797
17953,0.0178916862943269
17954,0.01653915690051085
17955,0.26536442287727185
17956,0.02313170117092625
17957,0.0195360560623267
17958,0.09307229624363761
17959,0.2191647697568288
17960,0.5505440830923228
17961,0.021188850223966847
17962,0.021689708832013703
17963,0.08635331566537535
17964,0.0155684710285009
17965,0.02394559751354685
17966,0.02093719949894805
17967,0.5523676125943662
17968,0.7848717710367339
17969,0.8184976815141447
17970,0.0186411223104023
17971,0.01578513669027695
17972,0.0185036500955839
17973,0.6277663997733833
17974,0.0512818310695139
17975,0.01466438832919615
17976,0.1847484462215439
17977,0.9087173037197877
17978,0.8405344963544441
17979,0.024290630557777
17980,0.044869985671676396
17981,0.911495877711956
17982,0.0297227890162214
17983,0.015847993143401948
17984,0.15386932437939294
17985,0.22915477513162935
17986,0.6998532821297543
17987,0.015160548306060801
17988,0.01742628850548905
17989,0.17194029721648202
17990,0.015947945068983352
17991,0.0164518736575667
17992,0.168773364148129
17993,0.06189974332114375
17994,0.6887877848302562
17995,0.09279517037486609
17996,0.5348664377130038
17997,0.01599327009173385
17998,0.0861659149408804
17999,0.48809830009955985
18000,0.0207773541283216
18001,0.3420551877610472
18002,0.0356075187345533
18003,0.0170248801854364
18004,0.8900257046797043
18005,0.05622708280290925
18006,0.5424277017973186
18007,0.01899932919262735
18008,0.01476431690101695
18009,0.1274451498599353
18010,0.06365145563721955
18011,0.9240619567600923
18012,0.0739544741612206
18013,0.1079850701820167
18014,0.3301243168036494
18015,0.03210659735138125
18016,0.05139545713444425
18017,0.27214062751640616
18018,0.2842677554389317
18019,0.0199994617880819
18020,0.01470367684560975
18021,0.01993780383571395
18022,0.11144593944556949
18023,0.9250364803452834
18024,0.02635171156820255
18025,0.1678956031571616
18026,0.01716581616828845
18027,0.0354450050480821
18028,0.6122844397898105
18029,0.01729990788823095
18030,0.01670740247941015
18031,0.032352082807068
18032,0.07426671833999085
18033,0.0177173168162265
18034,0.0430435735636238
18035,0.032453291682359095
18036,0.0199608596646334
18037,0.9217391958050767
18038,0.0196002165026723
18039,0.01549751695438495
18040,0.1455018954838591
18041,0.01463061499577235
18042,0.2749560412698324
18043,0.9362332573292607
18044,0.0370794944091252
18045,0.21895044324422347
18046,0.6765279062382596
18047,0.0321374711216084
18048,0.0793635867466875
18049,0.4496097223544923
18050,0.279563609595736
18051,0.015161864990242
18052,0.032580422127750294
18053,0.6561991071798762
18054,0.01910683293776555
18055,0.01712802134777825
18056,0.01687299343918795
18057,0.18345437326259778
18058,0.02131137975934325
18059,0.01880951518279085
18060,0.1045777605182361
18061,0.07909731067873854
18062,0.05881187017157795
18063,0.5677430440122617
18064,0.8001381980657586
18065,0.01619480523079725
18066,0.0163066954674672
18067,0.02050249223029715
18068,0.0696326782330514
18069,0.0166356858456344
18070,0.40167916006837845
18071,0.0179533283602911
18072,0.019596791659515597
18073,0.054127602950999
18074,0.01569194508647495
18075,0.0686523969747244
18076,0.7642012389681485
18077,0.0905042421669009
18078,0.0190443458089531
18079,0.16275709945896336
18080,0.01684585409614915
18081,0.23328394415509268
18082,0.06803948863685735
18083,0.0786995621940169
18084,0.24009007587832093
18085,0.18944453315883014
18086,0.7769466427081058
18087,0.04337254217145335
18088,0.02124848410495405
18089,0.8872865148109379
18090,0.022183965093548752
18091,0.42956668537355935
18092,0.10400655910152595
18093,0.8515589693523881
18094,0.0888252245844316
18095,0.034837635755936
18096,0.3602566368816942
18097,0.0732369347898845
18098,0.044935945562010554
18099,0.01700986434008495
18100,0.11150059748225635
18101,0.0151410002162301
18102,0.18468692255077224
18103,0.021308810458286802
18104,0.0606480027227666
18105,0.017014314948989598
18106,0.9055112500289564
18107,0.019556268254526
18108,0.01512985554795045
18109,0.0259944874524106
18110,0.26672708504096865
18111,0.01836796540880085
18112,0.93569658745475
18113,0.39225687927239
18114,0.01683717590776755
18115,0.14569786881962232
18116,0.0272547247135213
18117,0.933273435075507
18118,0.21996904258570493
18119,0.21440705198497806
18120,0.147241893160587
18121,0.15103821804220485
18122,0.015947945068983352
18123,0.01596144783397145
18124,0.01476431690101695
18125,0.01859722530719635
18126,0.6955006472223286
18127,0.09110009497188445
18128,0.8494245836748422
18129,0.01458528997302185
18130,0.891537015647791
18131,0.7653676252576131
18132,0.5252971872590027
18133,0.0149126192275295
18134,0.93569658745475
18135,0.052218865939868256
18136,0.02023048496160915
18137,0.0726878957024569
18138,0.6971233949080375
18139,0.054941722487802394
18140,0.059152199796941696
18141,0.7748596669502881
18142,0.33677841919142065
18143,0.016310474092008198
18144,0.0258230696920623
18145,0.02036940584427595
18146,0.06088424657414175
18147,0.11953892304159255
18148,0.061638666062563796
18149,0.470262484102147
18150,0.0885760104197913
18151,0.015947945068983352
18152,0.1323943742316341
18153,0.0495113086381158
18154,0.16310729024114373
18155,0.1647162986647577
18156,0.6750961953278096
18157,0.22630738516440566
18158,0.01670740247941015
18159,0.09274218258756975
18160,0.031899450295026
18161,0.041289495615698196
18162,0.01458528997302185
18163,0.4243478258354705
18164,0.5515300420937683
18165,0.057818079793907004
18166,0.0165413311823853
18167,0.7027472780031407
18168,0.02306385944377195
18169,0.316456144377476
18170,0.6084301477101546
18171,0.0502867327265721
18172,0.38225445689958054
18173,0.015359315660638799
18174,0.014710995477762449
18175,0.93569658745475
18176,0.0235386134523894
18177,0.01754397328883455
18178,0.01458528997302185
18179,0.0361344716901108
18180,0.0300197267685425
18181,0.03125522179918925
18182,0.4494014052185943
18183,0.019764733397147252
18184,0.1748815461998498
18185,0.0985734868711171
18186,0.8790597924340171
18187,0.7219464930354019
18188,0.10678989795476865
18189,0.01466567045501195
18190,0.6039977240714902
18191,0.0216469018936612
18192,0.02338058603785055
18193,0.0213944996758466
18194,0.029535093774938848
18195,0.0230827106914756
18196,0.0483717156131497
18197,0.3735198339150812
18198,0.1192083843783234
18199,0.01466438832919615
18200,0.033998838245883
18201,0.8009955062668406
18202,0.016158120495949002
18203,0.10922206113705149
18204,0.15252205832783516
18205,0.18676254769936815
18206,0.01468393641902685
18207,0.016430145699429098
18208,0.0170404777603744
18209,0.0167278497842096
18210,0.0282065605507163
18211,0.1469100770771128
18212,0.907176921300528
18213,0.01458528997302185
18214,0.015625279719518402
18215,0.0646515784386034
18216,0.036244787153650704
18217,0.064176475636874
18218,0.017853375600834248
18219,0.01458528997302185
18220,0.9347111039288344
18221,0.0263703978915144
18222,0.5538903106834114
18223,0.5105446726755904
18224,0.01458528997302185
18225,0.8769672070567955
18226,0.01713189446428745
18227,0.10297053003599804
18228,0.0204290812024117
18229,0.023726639430463402
18230,0.24212018826935722
18231,0.01818094487636915
18232,0.1202870007727431
18233,0.10362584737058231
18234,0.01479009383393675
18235,0.39107622003884174
18236,0.16026796688199468
18237,0.07978778555671451
18238,0.01479009383393675
18239,0.2328011617480513
18240,0.05692160884866355
18241,0.0165286765934002
18242,0.16807114297645115
18243,0.019762943054088898
18244,0.01729967347998345
18245,0.06305632717918495
18246,0.0168067070101529
18247,0.38073881447746655
18248,0.01665525754475355
18249,0.018418089235993
18250,0.08574341633779109
18251,0.5080016232284086
18252,0.10730572508519151
18253,0.0156349504554277
18254,0.03685122459756855
18255,0.0211271434251804
18256,0.028222398307654
18257,0.104084973745978
18258,0.04190850528993635
18259,0.05467555714802885
18260,0.4467690748604538
18261,0.01593956625489725
18262,0.0171656342441211
18263,0.05383791348708815
18264,0.211991622688876
18265,0.9346532442398188
18266,0.018031936369883247
18267,0.09237938550956404
18268,0.0416638799730821
18269,0.01618572285706155
18270,0.0153397675708081
18271,0.1013503915833216
18272,0.0168067070101529
18273,0.0190937744117119
18274,0.8521449949826205
18275,0.025497464566587698
18276,0.0176606717754257
18277,0.8342349837333434
18278,0.5946188930623294
18279,0.5011390163660221
18280,0.08507915493490965
18281,0.05306009378896815
18282,0.17904459833954517
18283,0.2749121402116572
18284,0.02510756106484355
18285,0.016077893476564648
18286,0.01724485231546965
18287,0.0252066621351092
18288,0.9340416021032891
18289,0.04303532019888065
18290,0.03996973019000535
18291,0.020788088217642497
18292,0.7865450475978831
18293,0.0206955662608312
18294,0.19988454315664844
18295,0.018823692991240752
18296,0.2779492521040575
18297,0.01614920208550525
18298,0.06362612829120759
18299,0.09658446864785035
18300,0.057868310577943796
18301,0.016399571738462848
18302,0.24297903409151939
18303,0.024721624655705002
18304,0.9351960467407269
18305,0.3358363580668295
18306,0.2351067205129504
18307,0.8061539561434787
18308,0.4115753634719823
18309,0.0151410002162301
18310,0.4233683238594014
18311,0.0160608805879623
18312,0.6206646021179835
18313,0.48497557942854636
18314,0.0162822095360621
18315,0.10806992336891524
18316,0.4921877645840612
18317,0.6807552076187439
18318,0.02495931774516515
18319,0.0180197997925653
18320,0.2531926678584901
18321,0.01466438832919615
18322,0.01769674283425135
18323,0.5818048140117146
18324,0.15586880328810837
18325,0.01785686829362295
18326,0.01458528997302185
18327,0.01993852581950825
18328,0.0346087740207722
18329,0.02735986860159825
18330,0.5320483472160518
18331,0.6921167030303067
18332,0.01575098522425895
18333,0.0205119777233273
18334,0.0185003811820302
18335,0.03895226654333335
18336,0.16967905152722584
18337,0.01626462249749305
18338,0.01458528997302185
18339,0.05207666114255815
18340,0.3755599482213057
18341,0.09751255891468096
18342,0.02353147102949165
18343,0.11420575188806276
18344,0.5711537765472889
18345,0.01466438832919615
18346,0.0204795330131859
18347,0.1876119463910927
18348,0.5318682708162551
18349,0.021107223115931252
18350,0.0504245154048417
18351,0.10509866240865115
18352,0.15467816129887055
18353,0.06682270154639955
18354,0.7093204360325469
18355,0.01458528997302185
18356,0.0155613573065379
18357,0.8402580453530536
18358,0.0214472968161579
18359,0.0155613573065379
18360,0.9346285716316318
18361,0.069086304180428
18362,0.04182880956484265
18363,0.0401127386032179
18364,0.018088183238304252
18365,0.0456751083294809
18366,0.03257254253200635
18367,0.0189856697351229
18368,0.015509244950687201
18369,0.0177463582093061
18370,0.8404545434044086
18371,0.048424188409793
18372,0.5019556368691576
18373,0.2572252127535191
18374,0.09672022328899595
18375,0.052308469003135655
18376,0.01723773257692615
18377,0.016337470516821148
18378,0.07226407294693671
18379,0.742805671392144
18380,0.3538813793191995
18381,0.11791717346992694
18382,0.601911645393726
18383,0.040132984640185054
18384,0.0153200271442252
18385,0.25690664133149677
18386,0.02008948087470375
18387,0.01458528997302185
18388,0.11035933511809551
18389,0.8358643095457843
18390,0.09014486558480306
18391,0.7457499858333614
18392,0.10495653940612235
18393,0.8934606964527336
18394,0.0479362420161758
18395,0.01600830919588975
18396,0.5978764289299238
18397,0.02025002920894935
18398,0.061233218402273304
18399,0.0152409287880509
18400,0.042286918549900104
18401,0.015458228437971299
18402,0.0189823809772648
18403,0.08336387609074661
18404,0.6920089598103357
18405,0.01458528997302185
18406,0.015359315660638799
18407,0.0188093080358007
18408,0.0152396466622351
18409,0.7029635387821452
18410,0.93569658745475
18411,0.09685224511712505
18412,0.043570490038604054
18413,0.4280656313581801
18414,0.07121458449841564
18415,0.016084645337048252
18416,0.7081984372251489
18417,0.01569955860028405
18418,0.01801095396430295
18419,0.016282780850507952
18420,0.761252280611445
18421,0.05214539114697145
18422,0.5880634059925831
18423,0.41904526292075844
18424,0.0155613573065379
18425,0.0238602486110484
18426,0.7986417871808046
18427,0.0163908545739983
18428,0.38278310203834987
18429,0.8614012273805759
18430,0.03632955997608045
18431,0.01601894663862365
18432,0.017553551340945397
18433,0.48444185635174075
18434,0.08446852879965974
18435,0.7757124784382393
18436,0.0686224022563208
18437,0.02833874671890465
18438,0.01597796490474385
18439,0.01583390016586615
18440,0.0167923445325169
18441,0.0332371154961598
18442,0.09473370585365726
18443,0.4619113638012986
18444,0.04582765533099965
18445,0.5335225429003506
18446,0.1133736476198212
18447,0.01463061499577235
18448,0.021769449412613252
18449,0.05192660837585275
18450,0.0153004790543945
18451,0.39483978151318466
18452,0.05676063236561435
18453,0.07376962417455005
18454,0.8363131483406764
18455,0.02077841676773725
18456,0.7064762501259472
18457,0.0210864291115766
18458,0.02476849816811115
18459,0.018168637390657702
18460,0.8018547323329421
18461,0.5901452404480799
18462,0.7276434463962871
18463,0.019678338334892402
18464,0.637058211314603
18465,0.09633101606942601
18466,0.0171147216719837
18467,0.0997768791561639
18468,0.03630868357612565
18469,0.0169258250601926
18470,0.0188061910790217
18471,0.4952625476086753
18472,0.9061060003043947
18473,0.01458528997302185
18474,0.5957607055251269
18475,0.0223053341643136
18476,0.01474900186836025
18477,0.01476431690101695
18478,0.8777417331930031
18479,0.9277759816079492
18480,0.14483787280062485
18481,0.0630881322799995
18482,0.119931370977133
18483,0.01772271826173405
18484,0.08589321316290965
18485,0.26529780424174637
18486,0.0570592598230423
18487,0.4165574252689276
18488,0.023658608168858
18489,0.4680474661806988
18490,0.05249396939645555
18491,0.020476763854456598
18492,0.01458528997302185
18493,0.06314509216160186
18494,0.10088841710146534
18495,0.5560994887605685
18496,0.8943678194897531
18497,0.02357851755316455
18498,0.01775596178260195
18499,0.924011744084078
18500,0.01466438832919615
18501,0.0697638773346676
18502,0.19018428078587346
18503,0.049576005661188
18504,0.3026480674554459
18505,0.01683116812400505
18506,0.0942877439009484
18507,0.65981408989035
18508,0.530194082824066
18509,0.018157145794111103
18510,0.028797384309442953
18511,0.01458528997302185
18512,0.0164448967612133
18513,0.01458528997302185
18514,0.014710995477762449
18515,0.4676965169920223
18516,0.02159621061080905
18517,0.6706383375536997
18518,0.01476431690101695
18519,0.2087372367588452
18520,0.016535983774044548
18521,0.0152406309130777
18522,0.015359315660638799
18523,0.020598994083751203
18524,0.06080142231970184
18525,0.9281684346358481
18526,0.4374418779578475
18527,0.5327575857880469
18528,0.16570086428017178
18529,0.5274749128809944
18530,0.2136305190301604
18531,0.015465965074957299
18532,0.0870157366928903
18533,0.05507723889289075
18534,0.0531715594736209
18535,0.0160033711245003
18536,0.6548605638121385
18537,0.0152396466622351
18538,0.01466567045501195
18539,0.016461788497914
18540,0.01550988002491865
18541,0.6072276479817059
18542,0.6007181867818869
18543,0.1332964366466874
18544,0.01458528997302185
18545,0.017987599520675197
18546,0.056997489291129
18547,0.6343402247032646
18548,0.5907438057475184
18549,0.01668974087091165
18550,0.01546142873471715
18551,0.31164898395416973
18552,0.46078223875613356
18553,0.8392524490509576
18554,0.0153653521669757
18555,0.01458528997302185
18556,0.6424449289846739
18557,0.01834142234889755
18558,0.01458528997302185
18559,0.9351960467407269
18560,0.01616144187289595
18561,0.016321176181829752
18562,0.02022465038242625
18563,0.0177815533517941
18564,0.049902193608771545
18565,0.8453568481900893
18566,0.2656111785793168
18567,0.08956343202419856
18568,0.09094466810296775
18569,0.01466567045501195
18570,0.01856779610915425
18571,0.26586855441917145
18572,0.10558505482205024
18573,0.33816725710666373
18574,0.9024539559000537
18575,0.2571282755722366
18576,0.33189738777236566
18577,0.15788190460313478
18578,0.060190014900209504
18579,0.018708805275580498
18580,0.01690186258573355
18581,0.01460483806285255
18582,0.17273231720684995
18583,0.0181594253515764
18584,0.0785617272648825
18585,0.0173459672991097
18586,0.6610827363890834
18587,0.0991297483989349
18588,0.042662922911408246
18589,0.5198659745454242
18590,0.0175326458698289
18591,0.0869152134260292
18592,0.01925545016771215
18593,0.01476431690101695
18594,0.2042736590695832
18595,0.48248082955937266
18596,0.09731839569875281
18597,0.061789239829186896
18598,0.016763087849054448
18599,0.0790929139310127
18600,0.036343760464534455
18601,0.07893004690491155
18602,0.0158550687979877
18603,0.7589426137074293
18604,0.015359315660638799
18605,0.0176985296015644
18606,0.387969263804427
18607,0.0153200271442252
18608,0.0335568670225466
18609,0.9362332573292607
18610,0.01466567045501195
18611,0.1249319704741309
18612,0.93569658745475
18613,0.5654888914517696
18614,0.36994013411543913
18615,0.181453487194924
18616,0.0266873762869772
18617,0.0157022987661112
18618,0.05661215940747185
18619,0.015962984173139252
18620,0.6913595015910452
18621,0.016001196924637848
18622,0.0688665706663887
18623,0.0152213806982202
18624,0.01458528997302185
18625,0.6730961983204291
18626,0.068764253412257
18627,0.057554239885448555
18628,0.01757334389426205
18629,0.01812526345360485
18630,0.15883053229230604
18631,0.01705424404424405
18632,0.28519974859815034
18633,0.7120375894977229
18634,0.4405750522800329
18635,0.07762514674026341
18636,0.6557631815372131
18637,0.06571882232280746
18638,0.01550761798715135
18639,0.019576560844842952
18640,0.02466095650517935
18641,0.0277001759269008
18642,0.7194454448225325
18643,0.0152396466622351
18644,0.7685786013179156
18645,0.44390960037090377
18646,0.01458528997302185
18647,0.7340125587130795
18648,0.02036211005284755
18649,0.09090013338494529
18650,0.016399571738462848
18651,0.2535298037574574
18652,0.8675537655831922
18653,0.35262468266797586
18654,0.0356532361024778
18655,0.11756654924546885
18656,0.7243720034889948
18657,0.4987812531995297
18658,0.8895557894117941
18659,0.0157244649901472
18660,0.0221703495249053
18661,0.0442555754205123
18662,0.01759759590898135
18663,0.13666283731592976
18664,0.05393804513464595
18665,0.027507644442037148
18666,0.01458528997302185
18667,0.08181870910301126
18668,0.68131856214851
18669,0.82267228950931
18670,0.053339444637772
18671,0.0247949928722577
18672,0.5785729878121523
18673,0.0493607438835005
18674,0.02901987902586345
18675,0.4722606566977028
18676,0.12082202834319361
18677,0.9353400528115913
18678,0.1739489086131731
18679,0.015638623663220448
18680,0.01458528997302185
18681,0.02091348116051225
18682,0.15934425968092542
18683,0.0609578517191133
18684,0.0174790596198545
18685,0.5072124367126624
18686,0.7759100316225356
18687,0.01623409374721085
18688,0.027405406963305
18689,0.5375328711885679
18690,0.6197764254109139
18691,0.019018294684735648
18692,0.3906854127143853
18693,0.0711095737974521
18694,0.01458528997302185
18695,0.03434273766199045
18696,0.05784765966399265
18697,0.01710041211755305
18698,0.1155298467749404
18699,0.0182558819429861
18700,0.9163604577314188
18701,0.02215350799832185
18702,0.015947945068983352
18703,0.034783279851666446
18704,0.13441472112243424
18705,0.02831743823538655
18706,0.0316751235935774
18707,0.0274253854257826
18708,0.1957757787028323
18709,0.12276060535886014
18710,0.40458117810127403
18711,0.6966413503836975
18712,0.9327177545977456
18713,0.08158618580325311
18714,0.019757375738831552
18715,0.01458528997302185
18716,0.04415487401953745
18717,0.022171735761371048
18718,0.21779421281142397
18719,0.6713191822593727
18720,0.8206698469872882
18721,0.017078506070080247
18722,0.029741773652985602
18723,0.01695514155327085
18724,0.9346532442398188
18725,0.02186418991431395
18726,0.01458528997302185
18727,0.08401950317190471
18728,0.9083858689731394
18729,0.6890667629654795
18730,0.8634596652207931
18731,0.01695514155327085
18732,0.0240005578603379
18733,0.2378654162639614
18734,0.0201802592540514
18735,0.01707546928282295
18736,0.01777443780342185
18737,0.918066818376681
18738,0.0151854446258082
18739,0.04721081211292235
